Precinct,Biden,Trump,Hawkins,La Riva,Carroll,Jorgensen
Antioch1,330,617,3,1,3,18
Antioch2,450,484,6,0,0,19
Antioch3,398,509,2,0,1,17
Antioch4,399,427,3,2,4,10
Antioch5,404,370,3,0,2,11
Antioch6,361,454,4,0,2,11
Antioch7,386,423,2,0,0,11
Antioch8,433,444,6,1,0,11
Antioch9,503,530,3,0,1,18
Antioch10,304,411,2,0,1,4
Antioch11,305,423,3,0,3,16
Antioch12,289,373,1,0,1,9
Antioch13,437,437,2,0,2,9
Antioch14,296,425,5,0,0,7
Antioch15,335,588,4,1,3,6
Antioch16,473,562,4,3,2,10
Antioch17,321,509,5,0,1,11
Avon18,487,343,2,1,1,18
Avon19,415,175,2,4,2,7
Avon20,331,230,2,1,0,8
Avon21,491,331,4,0,1,20
Avon22,464,301,4,0,5,10
Avon23,473,276,4,4,2,9
Avon24,434,213,1,0,2,1
Avon25,494,210,4,2,1,2
Avon26,401,216,5,1,0,6
Avon27,304,137,4,1,2,4
Avon28,446,187,3,2,0,10
Avon29,345,165,2,4,0,9
Avon30,657,372,3,1,1,9
Avon31,522,247,6,3,1,10
Avon32,504,235,3,4,1,12
Avon33,465,309,2,1,0,14
Avon34,548,298,6,2,0,21
Avon35,529,261,6,0,5,26
Avon36,616,298,4,1,2,15
Avon37,667,390,4,0,2,13
Avon38,564,333,5,0,1,5
Avon39,416,164,4,0,0,4
Avon40,380,191,0,1,3,6
Avon41,670,413,1,2,3,30
Avon42,500,304,2,2,2,16
Avon43,443,239,8,1,1,6
Avon44,442,316,2,2,2,18
Avon45,395,229,2,1,1,5
Avon46,393,236,3,0,0,23
Avon47,633,311,2,0,1,16
Avon48,390,227,3,1,0,15
Avon49,511,313,5,1,2,14
Avon50,619,247,3,1,2,8
Benton51,253,353,4,1,0,6
Benton52,254,418,3,2,2,8
Benton53,296,376,6,0,1,7
Benton54,362,475,4,0,1,10
Benton55,230,349,1,0,0,8
Benton56,229,351,2,1,0,7
Benton57,402,245,5,1,2,8
Benton58,339,342,7,1,3,7
Benton59,622,222,5,4,3,13
Benton60,377,326,2,0,3,5
Benton61,336,343,2,1,0,5
Benton62,261,226,4,0,0,4
Benton63,327,201,2,3,0,4
Cuba64,259,374,0,0,1,12
Cuba65,381,436,7,1,0,19
Cuba66,451,344,4,0,1,10
Cuba67,319,309,2,0,0,9
Cuba68,408,349,0,1,0,6
Cuba69,481,443,2,0,2,7
Cuba70,250,348,2,0,0,4
Cuba71,371,370,2,0,0,12
Cuba72,347,324,0,1,2,16
Cuba73,490,384,8,0,2,5
Cuba74,401,470,7,1,0,11
Cuba75,301,321,3,1,0,14
Cuba76,543,379,7,0,0,6
Cuba77,511,507,2,1,0,21
Ela78,353,373,5,0,4,13
Ela79,681,527,3,0,3,9
Ela80,429,397,6,1,1,8
Ela81,543,431,4,0,1,12
Ela82,486,428,4,2,1,18
Ela83,499,465,0,1,1,12
Ela84,478,355,0,1,2,16
Ela85,385,328,2,0,1,7
Ela86,447,392,5,0,3,12
Ela87,580,455,6,0,3,16
Ela88,282,435,6,0,1,6
Ela89,403,414,3,0,1,12
Ela90,474,320,1,1,0,17
Ela91,382,350,0,0,1,11
Ela92,468,399,3,1,1,10
Ela93,445,314,3,0,2,8
Ela94,509,324,5,1,0,10
Ela95,490,418,4,1,4,12
Ela96,448,412,2,2,1,14
Ela97,462,292,2,1,5,13
Ela98,453,286,0,0,0,14
Ela99,577,586,1,0,3,14
Ela100,600,488,6,0,4,14
Ela101,553,510,1,0,3,12
Ela102,519,553,3,1,1,21
Ela103,451,440,3,0,1,21
Ela104,524,414,3,0,0,5
Ela105,595,576,6,0,3,21
Fremont106,475,307,1,0,1,10
Fremont107,588,386,2,0,1,8
Fremont108,500,394,1,0,0,3
Fremont109,559,430,3,0,1,2
Fremont110,294,93,8,0,2,10
Fremont111,792,654,4,0,5,34
Fremont112,940,686,4,0,5,13
Fremont113,565,592,10,0,5,17
Fremont114,406,446,3,0,0,9
Fremont115,614,406,3,0,1,13
Fremont116,408,270,4,2,1,19
Fremont117,501,331,3,0,2,14
Fremont118,393,277,2,0,0,7
Fremont119,440,267,5,0,7,11
Fremont120,432,218,8,0,1,6
Fremont121,335,178,3,2,0,10
Fremont122,443,231,3,0,2,11
Fremont123,577,326,7,4,3,13
Fremont124,497,317,2,1,2,18
Fremont125,737,354,9,1,0,15
Fremont126,483,310,2,2,0,7
Grant127,291,341,3,0,1,10
Grant128,335,384,0,1,1,8
Grant129,209,330,1,0,1,12
Grant130,301,336,1,2,0,6
Grant131,302,300,3,1,0,8
Grant132,387,491,8,0,1,13
Grant133,323,519,5,0,0,3
Grant134,372,436,4,2,1,6
Grant135,383,400,7,1,0,13
Grant136,328,307,5,0,0,9
Grant137,462,418,0,0,0,9
Grant138,570,350,5,2,2,21
Grant139,543,477,4,2,1,13
Grant140,418,314,1,3,2,6
Grant141,550,475,5,1,2,21
Grant142,741,441,7,2,1,19
LakeVilla143,230,317,1,1,0,9
LakeVilla144,394,519,3,0,2,9
LakeVilla145,318,342,4,0,1,4
LakeVilla146,354,359,3,1,1,13
LakeVilla147,485,481,7,0,1,16
LakeVilla148,507,349,5,2,1,10
LakeVilla149,217,276,1,2,1,7
LakeVilla150,484,355,4,2,2,12
LakeVilla151,378,277,3,0,0,18
LakeVilla152,449,297,5,1,3,8
LakeVilla153,570,407,12,1,1,20
LakeVilla154,561,634,3,0,0,11
